
0.0825, 0.1, 0.1, 0.05822082519531, 1.084296875, 0.1, 0.35231292724609, 0.99387825012207, 0.6, 0.13482574462891, 0.98210693359375, 0.4, 0.54596557617188, 1.03767967224121, 0.3, 0.7861474609375, 0.92856132507324, 0.9, 0.27796310424805, 0.78916580200195, 0.4, 0.10482620239258, 0.81042419433594, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.1925, 0.3, 0.3, 0.05830642700195, 1.08423011779785, 0.1, 0.35227401733398, 0.99387733459473, 0.6, 0.13478073120117, 0.98195404052734, 0.4, 0.54595596313477, 1.03767967224121, 0.3, 0.7861474609375, 0.92854095458984, 0.9, 0.2782063293457, 0.7890641784668, 0.4, 0.10501800537109, 0.81022705078125, 0.3, 0.05819442749023, 0.71224784851074, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.4, 0.4, 0.05839157104492, 1.08422912597656, 0.1, 0.35197250366211, 0.99390777587891, 0.6, 0.13447143554687, 0.98156478881836, 0.4, 0.54569091796875, 1.03767967224121, 0.3, 0.7861474609375, 0.92878242492676, 0.9, 0.05821838378906, 0.87916793823242, 0.1, 0.22937484741211, 0.79937110900879, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.33125, 0.5, 0.5, 0.05838195800781, 1.08422912597656, 0.1, 0.3521223449707, 0.99393264770508, 0.6, 0.1345703125, 0.9815943145752, 0.4, 0.54584091186523, 1.03767967224121, 0.3, 0.7861474609375, 0.92854705810547, 0.9, 0.05821838378906, 0.87883666992188, 0.1, 0.22951019287109, 0.79943382263184, 0.5, 0.12416351318359, 0.62315078735352, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.08125, 0.3, 0.3, 0.0582194519043, 1.08422866821289, 0.1, 0.12905639648438, 0.97800369262695, 0.4, 0.54588088989258, 1.03767967224121, 0.3, 0.7861474609375, 0.92858283996582, 0.9, 0.05821578979492, 0.87159660339355, 0.1, 0.1417253112793, 0.77471099853516, 0.4, 0.36542953491211, 0.8906852722168, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.2, 0.2, 0.05825408935547, 1.08422866821289, 0.1, 0.13619033813477, 0.98304313659668, 0.4, 0.54580352783203, 1.03767967224121, 0.3, 0.7861474609375, 0.9287328338623, 0.9, 0.05826629638672, 0.88184921264648, 0.1, 0.13911758422852, 0.78277160644531, 0.4, 0.36889129638672, 0.88632392883301, 0.7, 0.10486465454102, 0.61188594818115, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.05827835083008, 1.08422866821289, 0.1, 0.14332885742188, 0.98891494750977, 0.4, 0.54587249755859, 1.03767967224121, 0.3, 0.7861474609375, 0.92861747741699, 0.9, 0.05830322265625, 0.89363014221191, 0.1, 0.13664108276367, 0.79258720397949, 0.4, 0.37194580078125, 0.88292007446289, 0.7, 0.10487350463867, 0.62120914459229, 0.3, 0.08931732177734, 0.48260280609131, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.6425, 0.4, 0.4, 0.54581817626953, 1.03767951965332, 0.3, 0.7861474609375, 0.92890594482422, 0.9, 0.42492584228516, 0.83882377624512, 0.7, 0.10482025146484, 0.72757247924805, 0.3, 0.24400634765625, 0.71857192993164, 0.2, 0.05829574584961, 0.62964477539063, 0.1, 0.16887756347656, 0.90230659484863, 0.5, 0.08929351806641, 1.05316635131836, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.27375, 0.2, 0.2, 0.54580810546875, 1.03767951965332, 0.3, 0.78614776611328, 0.92890510559082, 0.9, 0.42393600463867, 0.83938819885254, 0.7, 0.10483154296875, 0.72630065917969, 0.3, 0.2440380859375, 0.7176091003418, 0.2, 0.05828918457031, 0.62839458465576, 0.1, 0.16754150390625, 0.90152465820312, 0.5, 0.08931594848633, 1.05316635131836, 0.2, 0.62700424194336, 0.68998237609863, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.37125, 0.3, 0.3, 0.54582992553711, 1.03767951965332, 0.3, 0.78614776611328, 0.92890411376953, 0.9, 0.4273095703125, 0.8373999786377, 0.7, 0.05826553344727, 0.82339065551758, 0.1, 0.17207305908203, 0.90402557373047, 0.5, 0.08932434082031, 1.05316635131836, 0.2, 0.63261840820312, 0.69109245300293, 0.4, 0.21432586669922, 0.70274475097656, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.49875, 0.5, 0.5, 0.54565444946289, 1.03767951965332, 0.3, 0.78614791870117, 0.92890274047852, 0.9, 0.42703796386719, 0.83729446411133, 0.7, 0.05827728271484, 0.8227645111084, 0.1, 0.17175048828125, 0.90386726379395, 0.5, 0.08931457519531, 1.0531893157959, 0.2, 0.63266738891602, 0.69105895996094, 0.4, 0.2031819152832, 0.7006022644043, 0.4, 0.35565444946289, 0.61580135345459, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.54577560424805, 1.03767951965332, 0.3, 0.78614822387695, 0.92889831542969, 0.9, 0.42686401367187, 0.8375798034668, 0.7, 0.05823303222656, 0.8223787689209, 0.1, 0.1715022277832, 0.90378890991211, 0.5, 0.08928192138672, 1.05321731567383, 0.2, 0.63240783691406, 0.69121520996094, 0.4, 0.12408874511719, 0.703974609375, 0.4, 0.28975677490234, 0.64926559448242, 0.3, 0.46198684692383, 0.5761393737793, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.495, 0.5, 0.5, 0.54582702636719, 1.03767951965332, 0.3, 0.78614700317383, 0.92889701843262, 0.9, 0.42770568847656, 0.83712539672852, 0.7, 0.05823837280273, 0.82400550842285, 0.1, 0.17258041381836, 0.90422149658203, 0.5, 0.08929962158203, 1.05309707641602, 0.2, 0.6331965637207, 0.69069076538086, 0.4, 0.12430389404297, 0.70459457397461, 0.4, 0.28984176635742, 0.64935966491699, 0.3, 0.46271591186523, 0.57566982269287, 0.5, 0.05826599121094, 0.59528568267822, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.54574783325195, 1.03767951965332, 0.3, 0.78612991333008, 0.92888282775879, 0.9, 0.42691009521484, 0.83746185302734, 0.7, 0.05820465087891, 0.82218841552734, 0.1, 0.17156341552734, 0.90367195129395, 0.5, 0.08933792114258, 1.05309707641602, 0.2, 0.63240509033203, 0.69102233886719, 0.4, 0.12429977416992, 0.70378768920898, 0.4, 0.28999786376953, 0.6488941192627, 0.3, 0.05824295043945, 0.59452415466309, 0.1, 0.46374633789063, 0.55266067504883, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06875, 0.2, 0.2, 0.54581771850586, 1.03767951965332, 0.3, 0.78612655639648, 0.9288835144043, 0.9, 0.42916900634766, 0.83629318237305, 0.7, 0.05821685791016, 0.82871444702148, 0.1, 0.17463119506836, 0.90554870605469, 0.5, 0.08928802490234, 1.05321868896484, 0.2, 0.63450775146484, 0.68964897155762, 0.4, 0.12408874511719, 0.70650199890137, 0.4, 0.28922729492187, 0.6499577331543, 0.3, 0.46331146240234, 0.55447017669678, 0.6, 0.08928131103516, 0.55161849975586, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.7025, 0.4, 0.4, 0.54581726074219, 1.03767951965332, 0.3, 0.78612350463867, 0.92887886047363, 0.9, 0.43098968505859, 0.83527137756348, 0.7, 0.05825302124023, 0.83389678955078, 0.1, 0.17710205078125, 0.90689422607422, 0.5, 0.08928161621094, 1.05319061279297, 0.2, 0.63626708984375, 0.68850486755371, 0.4, 0.1242610168457, 0.70844657897949, 0.4, 0.28891693115234, 0.65055274963379, 0.3, 0.46333099365234, 0.55564960479736, 0.6, 0.10502578735352, 0.53522720336914, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.29625, 0.3, 0.3, 0.54580978393555, 1.03766830444336, 0.3, 0.78612396240234, 0.92886734008789, 0.9, 0.43082443237305, 0.83534873962402, 0.7, 0.05828659057617, 0.83349647521973, 0.1, 0.1769123840332, 0.90685699462891, 0.5, 0.08930313110352, 1.05319061279297, 0.2, 0.12425964355469, 0.70835670471191, 0.4, 0.28871215820313, 0.65061103820801, 0.3, 0.49365631103516, 0.56620983123779, 0.6, 0.10504501342773, 0.5351330947876, 0.3, 0.70964996337891, 0.64408409118652, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.48125, 0.4, 0.4, 0.54581329345703, 1.03766830444336, 0.3, 0.78612411499023, 0.92887748718262, 0.9, 0.43742340087891, 0.83173767089844, 0.7, 0.05826156616211, 0.9842414855957, 0.1, 0.12106872558594, 1.05305381774902, 0.2, 0.28447784423828, 0.6014673614502, 0.6, 0.10484008789063, 0.68598327636719, 0.3, 0.64565399169922, 0.66919967651367, 0.5, 0.16463439941406, 0.87530471801758, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.07625, 0.3, 0.3, 0.54581359863281, 1.03766830444336, 0.3, 0.78612518310547, 0.92887939453125, 0.9, 0.43774749755859, 0.83156204223633, 0.7, 0.05820877075195, 0.98407684326172, 0.1, 0.12053070068359, 1.05320724487305, 0.2, 0.28436904907227, 0.60182468414307, 0.6, 0.10482162475586, 0.68653480529785, 0.3, 0.64838470458984, 0.66794929504395, 0.5, 0.16507476806641, 0.8756999206543, 0.6, 0.49171478271484, 0.5351778793335, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.06625, 0.2, 0.2, 0.54564010620117, 1.03766830444336, 0.3, 0.78612396240234, 0.92888870239258, 0.9, 0.44003555297852, 0.83015243530273, 0.7, 0.0582356262207, 0.98235778808594, 0.1, 0.11859878540039, 1.05320175170898, 0.2, 0.28613922119141, 0.60075603485107, 0.6, 0.1048258972168, 0.68863487243652, 0.3, 0.65110290527344, 0.66653053283691, 0.5, 0.16779602050781, 0.87692153930664, 0.6, 0.49366012573242, 0.53464061737061, 0.4, 0.1048583984375, 0.51901611328125, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.54571853637695, 1.03766830444336, 0.3, 0.78612396240234, 0.92888725280762, 0.9, 0.44348388671875, 0.82853912353516, 0.7, 0.05823654174805, 0.98286117553711, 0.1, 0.11916931152344, 1.05321350097656, 0.2, 0.28839019775391, 0.59996086120605, 0.6, 0.10482498168945, 0.69094902038574, 0.3, 0.65154663085938, 0.66630271911621, 0.5, 0.17168594360352, 0.87789016723633, 0.6, 0.49554168701172, 0.53271270751953, 0.4, 0.10486053466797, 0.52360877990723, 0.3, 0.08953689575195, 0.38497615814209, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.73125, 0.5, 0.5, 0.54579437255859, 1.03766830444336, 0.3, 0.78612594604492, 0.92888343811035, 0.9, 0.44465606689453, 0.82803009033203, 0.7, 0.0582292175293, 0.98292533874512, 0.1, 0.11921844482422, 1.05321868896484, 0.2, 0.28915756225586, 0.59972587585449, 0.6, 0.10482376098633, 0.69164886474609, 0.3, 0.65266342163086, 0.66572723388672, 0.5, 0.17274993896484, 0.8782022857666, 0.6, 0.49632553100586, 0.53251544952393, 0.4, 0.10486343383789, 0.52534736633301, 0.3, 0.11094528198242, 0.38596446990967, 0.2, 0.05822021484375, 0.30944284439087, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.25625, 0.2, 0.2, 0.54582138061523, 1.03767967224121, 0.3, 0.78612823486328, 0.92888732910156, 0.9, 0.44267501831055, 0.82904594421387, 0.7, 0.05824478149414, 0.98070533752441, 0.1, 0.1166438293457, 1.05321296691895, 0.2, 0.28671783447266, 0.60102806091309, 0.6, 0.10482406616211, 0.69108810424805, 0.3, 0.17075393676758, 0.87837280273438, 0.6, 0.49569213867188, 0.53900638580322, 0.4, 0.10487060546875, 0.5211722946167, 0.3, 0.21234100341797, 0.43233421325684, 0.2, 0.05822845458984, 0.42330902099609, 0.1, 0.69026428222656, 0.63692413330078, 0.6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.3675, 0.3, 0.3, 0.54581497192383, 1.03767967224121, 0.3, 0.78612731933594, 0.92889022827148, 0.9, 0.44598098754883, 0.82745628356934, 0.7, 0.05820739746094, 0.98006217956543, 0.1, 0.11584671020508, 1.05311233520508, 0.2, 0.28233840942383, 0.60492660522461, 0.6, 0.10488723754883, 0.6939395904541, 0.3, 0.17475997924805, 0.87982139587402, 0.6, 0.49205169677734, 0.54497638702393, 0.4, 0.05822662353516, 0.34524299621582, 0.1, 0.68947402954102, 0.63717742919922, 0.6, 0.12444717407227, 0.45466583251953, 0.4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.54625, 0.4, 0.4, 0.54581634521484, 1.03767967224121, 0.3, 0.78612899780273, 0.92889137268066, 0.9, 0.44662811279297, 0.82713539123535, 0.7, 0.05820877075195, 0.98003295898438, 0.1, 0.11574371337891, 1.05314918518066, 0.2, 0.2821598815918, 0.60520561218262, 0.6, 0.10490310668945, 0.69460586547852, 0.3, 0.17553573608398, 0.88018035888672, 0.6, 0.49453582763672, 0.55586101531982, 0.4, 0.05823043823242, 0.34545333862305, 0.1, 0.6977197265625, 0.63457588195801, 0.6, 0.12438369750977, 0.45489246368408, 0.4, 0.37452545166016, 0.42946941375732, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.54580352783203, 1.03767967224121, 0.3, 0.78612869262695, 0.92890411376953, 0.9, 0.44569961547852, 0.82756385803223, 0.7, 0.0582145690918, 0.97840492248535, 0.1, 0.11331314086914, 1.05319320678711, 0.2, 0.28201049804688, 0.60504207611084, 0.6, 0.10486999511719, 0.69492340087891, 0.3, 0.17464096069336, 0.88079002380371, 0.6, 0.05822998046875, 0.34515419006348, 0.1, 0.85167037963867, 0.6285417175293, 0.6, 0.12437637329102, 0.45462566375732, 0.4, 0.46568176269531, 0.5296866607666, 0.3, 0.621943359375, 0.63100685119629, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.63125, 0.5, 0.5, 0.5458122253418, 1.03767967224121, 0.3, 0.78612823486328, 0.92890083312988, 0.9, 0.44592025756836, 0.82749885559082, 0.7, 0.05824325561523, 0.97835639953613, 0.1, 0.11335342407227, 1.05318283081055, 0.2, 0.28207916259766, 0.6051167678833, 0.6, 0.10492248535156, 0.69501426696777, 0.3, 0.17486541748047, 0.88083938598633, 0.6, 0.85167022705078, 0.62853481292725, 0.6, 0.12429733276367, 0.45498672485352, 0.4, 0.46566955566406, 0.52951335906982, 0.3, 0.62198806762695, 0.63077648162842, 0.5, 0.08928131103516, 0.30015180587769, 0.2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.05625, 0.1, 0.1, 0.54579467773437, 1.03766235351563, 0.3, 0.7861279296875, 0.92890060424805, 0.9, 0.4468278503418, 0.82702667236328, 0.7, 0.05821166992188, 0.97760589599609, 0.1, 0.11213043212891, 1.05321716308594, 0.2, 0.28164276123047, 0.60550632476807, 0.6, 0.10484771728516, 0.69646194458008, 0.3, 0.17608367919922, 0.88177017211914, 0.6, 0.12425140380859, 0.45459060668945, 0.4, 0.47998458862305, 0.5965779876709, 0.3, 0.08928131103516, 0.29974063873291, 0.2, 0.71269668579102, 0.59537368774414, 0.7, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.25625, 0.4, 0.4, 0.54580459594727, 1.03766235351563, 0.3, 0.78612762451172, 0.9288988494873, 0.9, 0.4469807434082, 0.82696350097656, 0.7, 0.05820556640625, 0.97757179260254, 0.1, 0.11210113525391, 1.05320579528809, 0.2, 0.28166000366211, 0.6055638885498, 0.6, 0.10485336303711, 0.6965966796875, 0.3, 0.17626586914063, 0.88183769226074, 0.6, 0.12425262451172, 0.45470287322998, 0.4, 0.48000671386719, 0.59649585723877, 0.3, 0.0892985534668, 0.2998517036438, 0.2, 0.7127278137207, 0.59536373138428, 0.7, 0.05820739746094, 0.21235193252563, 0.1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.16875, 0.2, 0.2, 0.54578796386719, 1.03766235351563, 0.3, 0.78612701416016, 0.92889945983887, 0.9, 0.45330047607422, 0.82406967163086, 0.7, 0.05820434570313, 0.9749382019043, 0.1, 0.10828582763672, 1.05319320678711, 0.2, 0.27926834106445, 0.60954719543457, 0.6, 0.10486511230469, 0.7045206451416, 0.3, 0.18400695800781, 0.88660079956055, 0.6, 0.47738388061523, 0.59250858306885, 0.3, 0.1014274597168, 0.56507270812988, 0.2, 0.71012008666992, 0.59594367980957, 0.7, 0.05823333740234, 0.48284061431885, 0.1, 0.45390502929687, 0.40773517608643, 0.5, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
0.18625, 0.3, 0.3, 0.545771484375, 1.03766227722168, 0.3, 0.78617630004883, 0.92889984130859, 0.9, 0.46239471435547, 0.82022331237793, 0.7, 0.05820693969727, 0.96545509338379, 0.1, 0.08930191040039, 1.05320098876953, 0.2, 0.28506683349609, 0.60842353820801, 0.6, 0.10509429931641, 0.73315147399902, 0.3, 0.20019638061523, 0.90749946594238, 0.6, 0.48284271240234, 0.5884049987793, 0.3, 0.7155891418457, 0.59472774505615, 0.7, 0.05823181152344, 0.42711566925049, 0.1, 0.41152450561523, 0.41646266937256, 0.5, 0.10488220214844, 0.52498073577881, 0.3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
